title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
journaal20231116,SPEAKER_128,5543.183361629881,5545.848896434634,n,,0.967948717948718,n,0.8802880515902017, Dan gaan we weer richting het weekend. Wat gaat het worden?
journaal20231116,SPEAKER_128,5592.809847198641,5595.62818336163,n,,0.967948717948718,n,0.9504128160928399," Dank je wel, Marco."
journaal20231116,SPEAKER_26,5789.499151103566,5796.154499151104,n,,1.0,n,0.831582604073523," Nog zes dagen tot de Tweede Kamerverkiezingen.

 Nederland op weg naar 22 november.

 Tweede Kamerverkiezingen."
journaal20231116,SPEAKER_26,5796.952461799661,5799.991511035654,n,,1.0,n,1.0853591789567836, Verslaggever Bo Heimense rijdt van Terneuzen naar Delfzijl.
journaal20231116,SPEAKER_128,6041.740237691001,6052.589134125637,n,,0.967948717948718,n,0.8117365759231543," Dus je kunt echt wel wat regelen.

 Maar in Vledders zien ze een terugkeer naar het...

 echt oude wetsen bejaardentehuis niet zitten.

 Politiek verslaggever Mark Hamer.

 Er zijn partijen die dat wel zien zitten."
journaal20231116,SPEAKER_128,6087.342954159592,6089.261460101869,n,,0.967948717948718,n,0.9448652434900301, En welke oplossingen hebben ze daar dan voor?
journaal20231116,SPEAKER_128,6160.1952461799665,6168.310696095077,n,,0.967948717948718,n,0.8547671197411664," Als je het hebt over financiering, gaat het in de campagne wel over...

 hoeveel de zorg kost. Dat speelt dus ook rond die oudere zorg."
journaal20231116,SPEAKER_26,6244.286926994906,6253.607809847199,n,,1.0,n,0.970387925764958," Mark, dank je wel.

 Stuur een mail naar r1jn.nl

 En doe dat met hashtag R1JN."
journaal20231116,SPEAKER_10,6253.9134125636665,6257.342954159592,n,,1.0,n,0.9718971204760484, Een boodschap inspreken kan ook via de gratis Radio 1-app.
journaal20231116,SPEAKER_26,6257.461799660441,6260.993208828522,n,,1.0,n,1.0355203917072933, Of stuur een mail naar r1jn.nl
journaal20231116,SPEAKER_128,6260.993208828522,6266.3412563667225,n,,0.967948717948718,n,1.009146720237695, Franse media hebben met plezier gekeken naar de voetballers van Ajax.
journaal20231116,SPEAKER_09,6456.426146010186,6458.327674023769,n,,1.0,omtzigt,1.1233291694734442, NPO Radio 1
journaal20231116,SPEAKER_09,6458.497453310696,6459.736842105263,n,,1.0,stoffer,1.3101672474696893, Dit is tot half tien.
journaal20231116,SPEAKER_10,6459.736842105263,6461.5534804753825,n,,1.0,n,1.2017352029680748, Het NOS Radio 1 Journaal.
journaal20231116,SPEAKER_128,6741.095076400679,6743.845500848896,n,,0.967948717948718,n,1.3336345714215188, Justin Timberlake.
journaal20231116,SPEAKER_128,6744.592529711375,6767.292020373514,n,,0.967948717948718,n,0.8783961824913927," Het is acht minuten voor acht.

 Steeds meer gemeenten verbannen reclames voor vlees en vliegreizen

 en andere fossiele producten uit hun bushokjes.

 Twee weken geleden kwamen Bloemendaal en Utrecht met een verbod

 op onder meer vleesreclames, en ook steden als Haarlem,

 Amsterdam en Zwolle zijn bezig met zo n ban op reclames

 voor producten die een negatieve impact hebben op het klimaat.

 Een reportage van Mathijs van der Wiel."
journaal20231116,SPEAKER_104,6843.760611205433,6851.9779286927005,n,,1.0,bontenbal,1.1199937429355853," Wachten op lijn 30.

 Dat vind ik echt onzin van de gemeente.

 Omdat het gewoon een vrije mening is.

 Dus je mag gewoon adverteren wat je wil, toch?"
journaal20231116,SPEAKER_106,6851.9779286927005,6858.327674023769,n,,1.0,bikker,1.1645549242294984," Mensen blijven vlees eten.

 Je kan het in winkels blijven kopen.

 Het wordt overal verkocht.

 Ik denk dat de reclame niet zoveel uit gaat maken."
journaal20231116,SPEAKER_106,6968.989813242784,6971.825127334465,n,,1.0,bikker,1.110051213319623, Ik kijk zelf niet zo erg naar reclames verder.
journaal20231116,SPEAKER_106,6973.132427843802,6974.9490662139215,n,,1.0,yesilgoz,1.2900643054807415, Hij ziet er wel heel lekker uit.
journaal20231116,SPEAKER_106,6976.375212224109,6977.682512733447,n,,1.0,vanderplas,1.2419625533680163," Ja, ik krijg er nu wel zin in."
journaal20231116,SPEAKER_106,6979.448217317487,6981.095076400679,n,,1.0,bikker,1.2780033709849863, Het werkt wel.
journaal20231116,SPEAKER_106,6983.539898132429,6986.00169779287,n,,1.0,bikker,1.3566338964176865," Helaas.

 Jammer."
journaal20231116,SPEAKER_128,6986.782682512734,7004.524617996605,n,,0.967948717948718,n,0.8042804580151018," Een JC Decaux, een grote speler in de buitenreclame, laat in een reactie aan de NOS weten

 niets te zien in lokale verboden.

 Ook de Bond van Adverteerders ziet niets in zo'n lokale regelgeving.

 Zegt dat voor onduidelijkheid en verwarring zorgt bij consumenten en bedrijven.

 Zij willen dan liever een landelijk verbod."
journaal20231116,SPEAKER_03,7029.516129032258,7051.994906621392,n,,1.0,n,0.8756009336791813, ***
journaal20231116,SPEAKER_10,7199.855687606112,7203.013582342954,n,,1.0,n,0.9200784196152746," NPO Radio 1.

 8 uur."
journaal20231116,SPEAKER_128,7204.813242784381,7206.884550084889,n,,0.967948717948718,n,1.2438902213794802," Astrid Kersenboom.

 Het NOS Radio 1 Journaal."
journaal20231116,SPEAKER_128,7208.005093378608,7218.803056027165,n,,0.967948717948718,n,0.8620047684211315," Goedemorgen.

 De VN Veiligheidsraad wil langere humanitaire pauzes in Gaza.

 En voor het eerst in een jaar hebben president Biden en president Xi elkaar ontmoet.

 Een overzicht van het nieuws.

 Laten we dat doen."
journaal20231116,SPEAKER_00,7530.178268251273,7533.455008488965,n,,1.0,yesilgoz,1.3284963510480934, Geef kinderen zoals mij een kans op een briljante toekomst.
journaal20231116,SPEAKER_107,7543.098471986417,7555.780984719864,n,,1.0,n,0.951191368350426," Als ondernemer wil je uitval van je mensen voorkomen.

 Daarom krijg je met de MKB Verzuimontzorgverzekering van ASR een vaste ontzorgmanager.

 Vraag je adviseur of kijk op asr.nl.mkb.

 ASR doet het."
journaal20231116,SPEAKER_107,7563.2682512733445,7567.325976230901,n,,1.0,n,1.009797119576817, Ontdek op asr.nl.mkb hoe je uitval van je mensen kan voorkomen.
journaal20231116,SPEAKER_128,7583.387096774193,7609.974533106961,n,,0.967948717948718,n,0.8326054513109273," De VN-veiligheidsraad heeft een resolutie aangenomen...

 waarin wordt opgeroepen tot verlengde humanitaire pauzes in de gazastrook.

 Het is voor het eerst dat zo'n resolutie is aangenomen.

 Dat komt doordat de VS, Rusland en het Verenigd Koninkrijk...

 zich onthielden van stemming in plaats van tegenstemden.

 Verslaggever Lennart Swolfs in Tel Aviv.

 De resolutie is wel meteen weer verworpen door Israël.

 Waarom hebben ze dat gedaan?"
journaal20231116,SPEAKER_128,7674.6264855687605,7688.310696095077,n,,0.967948717948718,n,0.8335461162139438," Ondertussen zegt het Israëlische leger dat ze een commando-post...

 en wapens van Hamas hebben gevonden in dat Al-Shifa ziekenhuis...

 waar ze waren binnengevallen.

 Dat was gisteren.

 Wat is er inmiddels allemaal over bekend?"
journaal20231116,SPEAKER_128,7754.337860780985,7756.0865874363335,n,,0.967948717948718,n,1.0251383768828823, Zit het leger nog in het ziekenhuis?
journaal20231116,SPEAKER_128,7791.604414261461,7797.190152801359,n,,0.967948717948718,n,0.8062990789111978," Ondertussen liggen er natuurlijk ook nog patiënten in het ziekenhuis.

 Is bekend wat hun situatie is?"
journaal20231116,SPEAKER_128,7858.803056027165,7871.5874363327675,n,,0.967948717948718,n,0.8648943622448875," Verslaggever Lennart Zwolfs, dank je wel.

 Ongewenste telefoontjes of een opdringerige verkoper aan de deur.

 Ondanks strengere regels die Nederland heeft ingevoerd...

 hebben veel mensen er nog altijd mee te maken."
journaal20231116,SPEAKER_128,7893.99830220713,7905.407470288625,n,,0.967948717948718,n,0.8659833064043629," Het kabinet wilde aan dat de Europese Unie het mogelijk maakt...

 dat lidstaten deurverkopen en telemarketing kunnen verbieden.

 Minister Adriaenssens van Economische Zaken en Klimaat, goeiemorgen.

 Goedemorgen."
journaal20231116,SPEAKER_128,7906.51103565365,7914.490662139218,n,,0.967948717948718,n,0.8610389043651379," Er zijn al meerdere regels ingevoerd die dat soort verkoop moeten tegengaan.

 Hoe kan het dat het toch niet lijkt te helpen?"
journaal20231116,SPEAKER_102,7915.899830220713,7933.947368421053,n,,1.0,n,0.9885752172370574," Omdat de Europese regels ook niet alles toestaan.

 En dat is ook precies de reden dat ik ga pleiten voor aanvullende regels...

 om die opdringerige deurverkoop en ook misleidende van voorprijzen...

 Daar wordt ook vaak misbruik van gemaakt of regelmatig...

 om daar strengere eisen voor te kunnen stellen."
journaal20231116,SPEAKER_128,7934.490662139218,7937.835314091681,n,,0.967948717948718,n,0.9823490755336789, Wat voor strengere eisen zijn dat?
journaal20231116,SPEAKER_102,7937.835314091681,7970.415959252972,n,,1.0,n,1.0348602801584386," Ik ben bezig om te zorgen dat je ook een schriftelijkheidsvereis hebt.

 Dat betekent dat als je aan de deur een verkoop doet...

 dat je daarna nog schriftelijk moet bevestigen.

 En dat wordt nu ook in wetten en regels vastgelegd.

 Maar we willen ook voor hele ingewikkelde contracten, bijvoorbeeld energie...

 de mogelijkheid hebben als lidstaat om dat te kunnen verbieden.

 Omdat dat niet iets is wat je aan de deur zou moeten kunnen kopen.

 Dat is te ingewikkeld. Daar moet je meer informatie voor hebben."
journaal20231116,SPEAKER_128,7970.415959252972,7977.971137521223,n,,0.967948717948718,n,0.8935115342796099," Maar hoe komt het dat die Europese regels daar niet voldoende voor zijn?

 Dat u die mogelijkheid niet hebt om het zelf te regelen?"
journaal20231116,SPEAKER_102,7978.820033955857,8002.521222410865,n,,1.0,n,1.0387327767755268," In het begin hebben wij een vrije markt...

 waar mensen met elkaar kunnen handelen en waar je iets kan verkopen aan iemand.

 Daar kun je afspraken over maken.

 Dus dat is gewoon de vrije markt die geldt.

 Alleen in dit geval wordt de koper daarin benadeeld en wordt onder druk gezet.

 Daardoor vinden wij dat je daar niet meer die vrije keuze hebt.

 Daarom moeten we die regels strenger maken."
journaal20231116,SPEAKER_128,8003.370118845502,8009.617996604415,n,,0.967948717948718,n,0.8742171868950309, Het is niet mogelijk om in de tussentijd zelf nog wat andere dingen te verzinnen?
journaal20231116,SPEAKER_102,8010.993208828522,8037.631578947368,n,,1.0,n,1.0143828967496775," De Europese regels verbieden dat.

 De Europese Commissie gaat vandaag naar Nederland om daarover in gesprek te gaan.

 Zij gaan daar de komende periode ook met alle lidstaten over spreken.

 Ze willen zorgen dat we voor bepaalde contracten de mogelijkheid hebben...

 als Nederland of als lidstaat om daar strengere eisen te kunnen stellen.

 Zodat we de consument beter kunnen beschermen.

 Dat wil ik niet alleen voor de duurverkoop.

 Maar ook voor het verbod op niet gebruikte adviesprijzen."
journaal20231116,SPEAKER_102,8037.818336162989,8041.926994906622,n,,1.0,n,1.0243204237788435," Dus de kortingsacties moeten wel echt fijn.

 Anders word je alsnog mislijk."
journaal20231116,SPEAKER_128,8041.943972835314,8050.28013582343,n,,0.967948717948718,n,0.8854186874566145," U heeft het wel expliciet over bepaalde producten.

 Dus u wilt niet überhaupt duurverkoop verbieden?"
journaal20231116,SPEAKER_102,8051.41765704584,8087.037351443125,n,,1.0,n,1.0353766806364348," Nee, daar zou je goed naar moeten kijken.

 Daar zullen ook alle lidstaten hun eigen inbreng in hebben.

 Maar bij ons gaat het vooral over de ingewikkelde contracten.

 Waar dit aan de orde is.

 Ik wil altijd schriftelijkheid vereisten.

 Maar je moet er als lidstaat zelf ruimte in hebben om te kunnen beoordelen...

 of daar behoefte aan is.

 En wat u net liet horen in het filmpje.

 Of in het geluidstragment.

 Dat er mensen zijn die er heel veel last van hebben.

 Dus dan moet je wel kunnen optreden.

 Omdat mensen onder druk gezet worden.

 En dat is niet wat een vrije markt nodig heeft.

 Je moet zorgen dat de consumenten een vrije keuze hebben.

 Dus daar wil ik voor pleiten in Brussel."
journaal20231116,SPEAKER_128,8087.037351443125,8095.288624787776,n,,0.967948717948718,n,0.9189483355371226," Dus de mensen die met kinderpostzegels langs de deuren gaan...

 of collecteren voor het goede doel...

 Dan hebben we wat u betreft nergens voor te vrezen."
journaal20231116,SPEAKER_102,8096.13752122241,8119.006791171478,n,,1.0,n,1.059105308142406," Dat is precies de discussie die we moeten hebben met elkaar.

 Het gaat uiteindelijk niet over dit soort sympathieke doelen.

 Het gaat over de situatie waar mensen zich...

 toch voor langere perioden, voor grote bedragen verbinden.

 En dat is precies wat je wil verbieden.

 Maar die ruimte moet je dan wel hebben als lidstaat.

 En daar moeten we eerst voor zorgen dat die regels veranderen.

 Dus we gaan goed in gesprek met de Europese Commissie daarover vandaag."
journaal20231116,SPEAKER_128,8118.4465195246175,8123.200339558574,n,,0.967948717948718,n,0.8524196921114662, Denkt u dat u andere Europese landen erin meekrijgt?
journaal20231116,SPEAKER_102,8125.0,8146.799660441426,n,,1.0,n,1.0230366058948983," Ja, Nederland is een dichtbevolkt land.

 Dus wat dat betreft is het een aantrekkelijk land om langs de deur te gaan.

 En in landen die wat minder dichtbevolkt zijn...

 is er wat minder last van. Dus dat is logisch.

 Dus het is ook even goed om na te gaan...

 of dat in dichtbevolkte gebieden, stedelijke gebieden...

 bij hen op dezelfde manier wordt beleefd.

 Maar Nederland onderscheidt zich daar wel in."
journaal20231116,SPEAKER_128,8147.665534804753,8159.736842105263,n,,0.967948717948718,n,0.9247196257143935," Dank u wel, Miki Adriaenssens.

 Demissionair minister van Economische Zaken en Klimaat.

 Pensioenfondsen investeren 400 miljoen euro in huurwoningen.

 Dat meldt het AD."
journaal20231116,SPEAKER_128,8327.648556876062,8344.456706281835,n,,0.967948717948718,n,0.853338577727365," Door dat ongeluk is namelijk één rijstrook dicht.

 Het is bijna elf minuten voor half negen.

 De Britse premier Rishi Sunak komt met een noodwet...

 om een uitspraak van het Hoge Rechtshof te omzeilen.

 Het Hoge Rechtshof verklaart dat het plan van de Britse regering...

 om bootmigranten naar Rwanda te sturen onwettig is."
journaal20231116,SPEAKER_01,8344.592529711375,8357.716468590832,n,,1.0,dassen,1.235307749836687," Ik zal niet toestaan dat een buitenlandse rechtbank...

 deze vluchten blokkeert tegen de wensen van het Britse parlement in, zegt hij.

 Verenigd Koninkrijk-consulent Fleur Lounsbach."
journaal20231116,SPEAKER_128,8358.37860780985,8371.943972835314,n,,0.967948717948718,n,0.866598001347798," Een buitenlandse rechtbank? Wat bedoelt Sunak daarmee?

 Hij heeft het over het Europese verdrag van de rechten van de mens.

 Dat is een verdrag dat in de Europese regering...

 door de Europese regering wordt geïnteresseerd...

 in de regering van de mensen."
journaal20231116,SPEAKER_100,8373.539898132429,8436.035653650255,n,,1.0,n,0.9963361777820998," En dat is een verdrag dat de EU-regering...

 in de Europese regering wilt inleggen.

 En dat is een verdrag dat de EU-regering wil inleggen.

 En dat werd eigenlijk, grappig genoeg, grotendeels geschreven...

 door Britse ambtenaren en juristen.

 En wat het doet, is eigenlijk recht van burgers beschermen.

 Maar denk even terug aan de zomer vorig jaar.

 Toen stond er namelijk hier in het Verenigd Koninkrijk...

 een vliegtuig op de landingsbaan.

 En daarin zaten migranten en asielzoekers...

 en die zouden naar Rwanda gevlogen worden.

 Letterlijk één minuut voor vertrek werd die tegengehouden...

 door een Europese rechter onder dat verdrag.

 En sindsdien zit dat plan wat de Britse regering heeft...

 om mensen naar Rwanda te sturen, dat zit helemaal vast in de rechtszalen.

 Van uitspraak naar beroep naar hoger beroep.

 Het zit al een jaar vast.

 En de Britse regering heeft al meer dan 140 miljoen uitgegeven...

 aan een deal met Rwanda.

 Maar er is dus nog geen vliegtuig vertrokken.

 En reken maar dat ze daar pissig over zijn."
journaal20231116,SPEAKER_128,8436.37521222411,8443.828522920205,n,,0.967948717948718,n,0.919224105022888," Maar met Europese rechters, oké.

 Maar het zijn toch niet alleen maar Europese rechters...

 die voor dit plan zijn gaan liggen?"
journaal20231116,SPEAKER_100,8445.152801358236,8516.222410865874,n,,1.0,n,1.0161241484728325," Nee, precies. Dat is een heel belangrijk punt.

 Dus dit hof wat gisteren uitspraak deed, dat was een Brits hof.

 Het allerhoogste Britse hof met de hoogste rechters van het land.

 En die zeiden, je mag mensen niet naar Rwanda sturen.

 Niet omdat het niet mag om migranten en asielzoekers weg te sturen.

 Dat mag namelijk wel.

 Maar omdat Rwanda geen veilig land is, oordeelden zij.

 En je moet kunnen garanderen dat ze in de plek waar je ze naartoe brengt...

 dat ze dan niet weer worden teruggestuurd naar het land...

 waar ze oorspronkelijk van vluchten.

 En de rechters zeiden dat ook heel duidelijk.

 Die zeiden, die veiligheid garanderen is iets heel belangrijks...

 wat we doen onder het Europese vertrag van rechten van de mens.

 Maar ook onder Britse wet en ook onder VN-treaties.

 Dus daar zit absoluut een nuance in.

 En dat is heel belangrijk om op te merken.

 En trouwens, wat hier gebeurt op dit moment...

 dus dit soort rechtszaken en dit plan om mensen weg te sturen...

 naar een ander land of te offshoren eigenlijk...

 daar is Italië ook mee bezig.

 Denemarken heeft ook een deal met Rwanda gesloten.

 Oostenrijk heeft interesse in zo'n plan.

 Dus het is niet alleen het Verenigd Koninkrijk wat hiermee bezig is."
journaal20231116,SPEAKER_128,8516.341256366723,8526.086587436334,n,,0.967948717948718,n,0.8691638673454805," Dus hij wil het toch doorzetten eigenlijk.

 Maar wat doet die uitspraak van het Hoge Rechtshof...

 met de positie van Soeneck? Heeft dat invloed?"
journaal20231116,SPEAKER_100,8527.69949066214,8610.568760611208,n,,1.0,n,1.0545838178799987," Nou, hij zegt inderdaad nu...

 ik ga doen wat ik kan om dit te omzeilen.

 Dus ik ga er tegen vechten.

 Een soort van machtsstrijd tussen het parlement wat de wetten maakt...

 en de rechtszalen die de wetten uitvoeren.

 Dat is natuurlijk heel bizar als je daarnaar kijkt.

 Ook de toon die je daarbij hoort is best wel zorgelijk.

 Want het is bijna een soort van...

 zij de rechters verpesten onze plannen.

 Wat natuurlijk wel je rechtsstaat ondermijnt.

 Maar dat is een reactie inderdaad op deze uitspraak.

 Want dat is een klap voor de Britse premier en zijn regering.

 Want zij hebben keer op keer beloofd...

 om dat toenemende aantal bootjes wat hier aankomt...

 om dat te stoppen, die stroom.

 En dit plan om mensen naar Rwanda te sturen...

 moet een afschrikkende werking hebben voor mensen.

 Dus als ik illegaal naar het Verenigd Koninkrijk vertrekt...

 dan kom ik misschien wel in een hostel in Rwanda terecht.

 Dat idee zou mensen moeten afschrikken.

 Maar het blijkt gewoon heel moeilijk om dit van de grond te krijgen.

 Het is een groot thema voor de kiezers hier.

 Volgend jaar zijn er verkiezingen.

 Het is een centraal punt voor Sounak en zijn regering.

 Maar het is heel moeilijk om die vlucht de lucht in te krijgen.

 Hij zegt nu, ik ga er toch mee door.

 Ik ga in de lente volgend jaar die vliegtuigen de lucht in krijgen.

 Maar met alle weerstand en juridische blokkades...

 ziet het er heel lastig uit."
journaal20231116,SPEAKER_128,8611.570458404076,8613.692699490664,n,,0.967948717948718,n,1.1736582734039025," Dank je wel, consulant Fleur Lansbach."
journaal20231116,SPEAKER_128,8748.718166383704,8755.0,n,,0.967948717948718,n,0.996806766335384," Andy Burrows, if I had a heart.

 Over ruim een uur, stand.nl, Karol-Johan de Zwart, goedemorgen."
journaal20231116,SPEAKER_128,8812.215619694398,8823.064516129034,n,,0.967948717948718,n,0.852421141758746," Dat is standpuntnl.

 En zometeen na half negen praten politiek verslaggever Wilco Boom en ik...

 met Pieter Omtzigt, de lijsttrekker van NSC.

 En Wilco, hij is er al, hè?"
journaal20231116,SPEAKER_06,8845.6960950764,8867.546689303905,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.566411448801521," Nee, bij een gebruikelijke Tweede Kamerweek ben ik de hele week in Den Haag.

 Tenminste van dinsdag tot donderdag. En soms van maandag tot donderdag.

 En tijdens de verkiezingscampagne ben ik bijna elke nacht in Enschede.

 En dus nu ook vanochtend daar vandaan hierheen gekomen?

 Nee, vanochtend de uitzondering.

 Ik heb gisteravond heel laat de trein gepakt.

 Omdat ik dan anders vanochtend voor half zes weg had moeten."
journaal20231116,SPEAKER_06,8869.00679117148,8884.3039049236,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5528689388369918," Dat is toch een beetje te vroeg, zelfs als je Pieter Omtzigt heet?

 Nou ja, als je de trein van kwart over vijf of zo moet hebben...

 en er is vertraging, dan haal je én de uitzending niet...

 en je bent al kapot omdat je vanavond nog een SBS 6-debat moet doen.

 Dan word ik liever een uurtje later wakker."
journaal20231116,SPEAKER_10,9036.069609507642,9036.477079796266,n,,1.0,baudet,1.2575702566744218, NPO Radio 1.
journaal20231116,SPEAKER_128,9115.984719864176,9121.010186757216,n,,0.967948717948718,n,0.891614722985133," Bijweerplaza Markoverhoef. Marco, het regent niet, zie ik hier, maar ook een beetje grijs."
journaal20231116,SPEAKER_128,9150.46689303905,9152.521222410865,n,,0.967948717948718,n,1.0144553274608126," En dan het weekend dat er aan komt, wat gaat het worden?"
journaal20231116,SPEAKER_128,9190.500848896434,9194.354838709678,n,,0.967948717948718,n,0.9646029627076479," Marco, dank je wel. En Tim, nog steeds te druk op de weg?"
journaal20231116,SPEAKER_101,9275.679117147709,9290.738539898131,n,,1.0,n,1.0116338534202138," Nu bij Zeeman, Herenbokser. Twee voor maar vijf 99.

 Dit klinkt misschien als een aanbieding, maar dat is het niet.

 Want bij ons betaal je gewoon altijd de laagst mogelijke prijs.

 Dus morgen, overmorgen en volgende week nog steeds.

 Zeeman, zo eenvoudig kan het zijn."
journaal20231116,SPEAKER_105,9352.487266553482,9375.169779286927,n,,1.0,n,0.9192597974787414," En hebben allen evenveel recht op goed onderwijs.

 Dat is vanzelfsprekend, maar niet altijd makkelijk.

 En toch zorgen 7500 schooldirecteuren dat niet alleen uw kind met plezier naar school gaat, maar ook de leerkrachten.

 Dus namens heel Nederland, schooldirecteuren, dank je wel."
journaal20231116,SPEAKER_28,9376.714770797964,9392.23259762309,n,,1.0,n,1.015399783705953," Nu bij Jumbo.

 Zak kruimige aardappelen, 3 kilo 2,49.

 Meerdere soorten Douwe Echtpers koffie, 2 voor 10,99.

 En wissel nu 1000 Jumbo Extra's punten in en krijg direct 5 euro korting op je boodschappen.

 Kijk voor de voorwaarden op jumbo.com."
journaal20231116,SPEAKER_26,9399.668930390493,9406.25636672326,n,,1.0,n,1.0280089323243642," Op weg naar 22 november.

 De lijsttrekkers in het NOS Radio 1 Journaal."
journaal20231116,SPEAKER_128,9407.801358234297,9410.874363327675,n,,0.967948717948718,n,0.8948112117917738, En vandaag is dat pieteromtzicht van nieuw sociaal contract.
journaal20231116,SPEAKER_06,9411.84210526316,9420.39898132428,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.7454277233717916," We hebben dit weekend een nieuwe politieke partij opgericht.

 Nieuw sociaal contract.

 De druk is er, maar ja, die zit er altijd in de politiek."
journaal20231116,SPEAKER_06,9420.772495755518,9451.400679117149,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5746872279272643," Dat hoort u voor 1 oktober. En ik ben op dit moment ontzettend druk.

 Dit is weer typisch Haagse vraag. Die begint meer met wie doet het met wie.

 Ik wil eerst over de plannen praten.

 Ook dat hoort u wel een keer tegen die tijd.

 Wij nemen onze verantwoordelijkheid met deze politieke partij.

 Vandaag krijgt u daar geen antwoord op.

 Tweede bijen weer.

 Oh jee.

 Leuk of enig?

 Beiden.

 En we hopen op uw steun. Ook op 22 november.

 Zodat we dan echt kunnen beginnen met de verandering van Nederland."
journaal20231116,SPEAKER_128,9452.266553480476,9453.438030560272,n,,0.967948717948718,n,1.2192955181740393," Pieter Omtzigt, goedemorgen."
journaal20231116,SPEAKER_06,9453.709677419356,9454.779286926994,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.970239531491787," Goedemorgen, mevrouw Keswoon."
journaal20231116,SPEAKER_128,9455.033955857387,9472.72495755518,n,,0.967948717948718,n,0.8099260365741503," We beginnen even met die peilingen waar het vandaag over gaat.

 In de peilingwijzer, een gewoogd gemiddelde van de peilingen van Ipsos en INO Research...

 gaat de VVD nu met een heel lichte voorsprong op kop.

 Van plek geraald met uw partij.

 Nu heeft u eerder gezegd, ik wil niet per se de grootste worden.

 Opgelucht?"
journaal20231116,SPEAKER_06,9473.62478777589,9495.42444821732,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4540166441746135," Nou, ik wil wel zoveel mogelijk zetels hebben.

 Wij als beweging willen onze plannen uitvoeren.

 Dat betekent echte verandering in het bestuur.

 Vanwege de schandalen die we afgelopen jaar gehad hebben.

 En het gebrek aan tegenwicht.

 Echte verandering op bestaanszekerheid.

 En echte migratiebeperking.

 Dus wij voeren een volledige campagne om ervoor te zorgen...

 dat we zoveel mogelijk invloed kunnen uitoefenen."
journaal20231116,SPEAKER_128,9495.42444821732,9500.806451612905,n,,0.967948717948718,n,0.9054768999433366," Toen u juist was gestegen, zei u ojee.

 Het is niet dat u nu gedaald bent weer zegt ojee."
journaal20231116,SPEAKER_06,9502.385398981325,9520.04244482173,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.587390103512835," Ik ben statisticus, ik zie peilingen nog steeds binnen de marges.

 Je weet dat heel veel mensen in de laatste week hun stemgedrag bepalen.

 Dus ik zie het maar als een aanmoediging om nog duidelijk te maken...

 waar wij voor staan als beweging.

 En dat kan ik vanmorgen doen, vanmiddag bij het AD, vanavond bij SBS6."
journaal20231116,SPEAKER_128,9519.97453310696,9546.595925297115,n,,0.967948717948718,n,0.8567227986819339," U heeft het heel druk.

 Zij onderzoeken Peter Kanner van INO Research...

 bijvoorbeeld gisteravond bij Galit en Sofie...

 dat de daling in de peiling veroorzaakt kan worden...

 doordat kiezers u wel afrekenen op onduidelijke standpunten.

 Of inhoudelijke standpunten, doorrekeningen die er niet zijn.

 Of u nou wel of niet premier wil worden.

 Is dat iets waarvan u denkt misschien moet ik wat meer helderheid scheppen?"
journaal20231116,SPEAKER_06,9547.173174872667,9577.614601018675,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4495281721994512," We hebben waarschijnlijk het duidelijkste verkiezingsprogramma...

 van alle politieke partijen.

 Ik heb geen enkel ander verkiezingsprogramma gezien...

 dat duidelijk maakt hoe we de problemen in het openbaar bestuur aanpakken...

 en de oplossingen voorstelt.

 Van een kiesstelsel tot een grondwettelijk hof...

 tot een uitgewerkt voorstel voor betere klokkenluidersbescherming...

 tot een uitgewerkt voorstel voor de versterking van de rijksinspecties.

 Een manier om anders met modellen om te gaan.

 Het ligt allemaal klaar. Het staat er precies in.

 En iedereen zei dat het programma nooit komt.

 We hebben twee jaar aan die plannen gewerkt...

 terwijl we als eenmansfractie daar zaten."
journaal20231116,SPEAKER_128,9577.63157894737,9585.526315789473,n,,0.967948717948718,n,0.8350767498226334," Die duidelijkheid is er, maar geen doorrekening.

 En niet, wilt u nou wel of niet premier worden?

 Dus dat is de onduidelijkheid, zegt Peter Kannen."
journaal20231116,SPEAKER_06,9584.507640067914,9616.052631578947,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4640395419158149," U begon eerst met de onduidelijkheid over de plannen.

 Die plannen zijn behoorlijk duidelijk.

 En iedereen doet even alsof niet.

 Het tweede is de doorrekening.

 Ik heb eerder gezegd, er zijn principiële bezwaren...

 tegen de doorrekening.

 Om hoe we met modellen omgaan.

 En dat ziet u van mij al twee jaar.

 En het andere was, je had voor 1 augustus mee moeten doen...

 toen bestond er nog niet als partij.

 Dus dat is heel simpel, dat kon niet.

 Dat heb ik van het begin af aan gezegd.

 Dat doen we niet aan mee.

 Ik ben ook heel benieuwd of Geert Wilders die vraag ooit krijgt.

 Of Caroline van der Plas of Lilianne Rijnissen.

 Die hebben ook bewust die keuze gemaakt dit keer."
